timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-03T03:14:02+07:00,mist,9.2 km/h,94%,77°,Phường Phú Thượng
2025-05-03T03:14:07+07:00,mist,9.2 km/h,94%,77°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T03:14:11+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%,75°,Hà Nội
2025-05-03T03:14:15+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T03:14:20+07:00,ic-w-11-night-few-clouds-full.svg,12.1 km/h,86%,77°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T03:14:25+07:00,ic-w-11-night-few-clouds-full.svg,12.1 km/h,86%,77°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T03:14:29+07:00,mist,9.2 km/h,94%,77°,"Academy Rd, Hà Nội"
2025-05-03T03:14:34+07:00,ic-w-11-night-few-clouds-full.svg,10.3 km/h,84%,77°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T03:14:39+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,88%,75°,"Mipec Long Bien, Hà Nội"
2025-05-03T03:14:44+07:00,mist,9.2 km/h,94%,77°,"Hoangquocviet, Hà Nội"
2025-05-03T03:14:48+07:00,mist,9.2 km/h,94%,77°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T03:14:53+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,89%,77°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T03:14:57+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T03:15:02+07:00,mist,9.2 km/h,94%,77°,"LFAY - French School, Hà Nội"
2025-05-03T03:15:07+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,87%,77°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T03:15:11+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,88%,75°,Pho Lo Duc 2
2025-05-03T03:15:46+07:00,ic-w-11-night-few-clouds-full.svg,12.1 km/h,86%,77°,SmartOSC
2025-05-03T03:15:51+07:00,mist,9.2 km/h,94%,77°,Tu Hoa str.
2025-05-03T03:15:55+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,88%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T03:16:00+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%,77°,Le Duan - Hoan Kiem
2025-05-03T03:16:04+07:00,mist,9.2 km/h,94%,77°,To Ngoc Van Tay Ho
2025-05-03T03:16:09+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,87%,77°,Vivigo.vn
2025-05-03T03:16:13+07:00,ic-w-11-night-few-clouds-full.svg,12.1 km/h,86%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T03:16:18+07:00,mist,9.2 km/h,94%,75°,Dang Tay Ho
2025-05-03T03:16:22+07:00,mist,9.2 km/h,94%,77°,Ciputra E5
2025-05-03T03:16:27+07:00,mist,9.2 km/h,94%,77°,"Quang Khanh, Tay Ho"
2025-05-03T03:16:31+07:00,mist,9.2 km/h,94%,75°,IQAir Ha Noi
2025-05-03T03:16:36+07:00,ic-w-11-night-few-clouds-full.svg,11.4 km/h,85%,77°,Hà Đông
2025-05-03T03:16:40+07:00,ic-w-11-night-few-clouds-full.svg,11.4 km/h,85%,77°,ISPH School
2025-05-03T03:16:45+07:00,ic-w-11-night-few-clouds-full.svg,11.4 km/h,85%,75°,KV - DAI HOC DAI NAM
2025-05-03T03:16:49+07:00,partly-cloudy-day,3.7 km/h,83%,75°,Thach That
2025-05-03T03:16:52+07:00,partly-cloudy-day,4.8 km/h,83%,75°,Dong Truc
2025-05-03T03:17:28+07:00,mist,9.2 km/h,94%,77°,Tây Hồ
2025-05-03T03:17:32+07:00,mist,9.2 km/h,94%,77°,65/50 Dang Thai Mai
2025-05-03T03:17:36+07:00,mist,9.2 km/h,94%,77°,26 Quang Khanh
2025-05-03T03:17:40+07:00,mist,9.2 km/h,94%,77°,B5 - Admin
2025-05-03T03:17:45+07:00,mist,9.2 km/h,94%,77°,B8 Library & Canteen
2025-05-03T03:17:50+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B6 - Admin
2025-05-03T03:17:54+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%,75°,KT Home Sun S2A
2025-05-03T03:17:59+07:00,mist,9.2 km/h,94%,77°,P2 Ciputra Hanoi
2025-05-03T03:18:04+07:00,mist,9.2 km/h,94%,77°,P01 Ciputra
2025-05-03T03:18:09+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,88%,77°,Hai Ba Trung 
2025-05-03T03:18:13+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,88%,75°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T03:18:18+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,87%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T03:18:22+07:00,ic-w-11-night-few-clouds-full.svg,12.1 km/h,86%,77°,Thanh Xuân
2025-05-03T03:18:27+07:00,ic-w-11-night-few-clouds-full.svg,12.1 km/h,86%,77°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-03T03:18:31+07:00,ic-w-10-night-clear-sky-full.svg,11.6 km/h,87%,77°,Cầu Giấy
2025-05-03T03:19:07+07:00,mist,9.2 km/h,94%,77°,Trôi
2025-05-03T03:19:12+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%,75°,Đống Đa
2025-05-03T03:19:16+07:00,mist,9.2 km/h,94%,77°,Mê Linh
2025-05-03T03:19:21+07:00,ic-w-11-night-few-clouds-full.svg,6.8 km/h,83%,75°,Quốc Oai
2025-05-03T03:19:25+07:00,mist,9.2 km/h,94%,75°,Sóc Sơn
2025-05-03T03:19:30+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,89%,77°,Trâu Quỳ
2025-05-03T03:19:34+07:00,ic-w-11-night-few-clouds-full.svg,5.0 km/h,84%,77°,Liên Quan
2025-05-03T03:19:38+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,88%,75°,Văn Điển
2025-05-03T03:19:43+07:00,ic-w-11-night-few-clouds-full.svg,9.7 km/h,84%,75°,Chúc Sơn
2025-05-03T03:19:48+07:00,ic-w-11-night-few-clouds-full.svg,5.3 km/h,84%,75°,Phúc Thọ
2025-05-03T03:19:52+07:00,ic-w-11-night-few-clouds-full.svg,10.8 km/h,87%,75°,Kim Bài
2025-05-03T03:19:57+07:00,ic-w-11-night-few-clouds-full.svg,6.1 km/h,85%,75°,Son Tay
2025-05-03T03:20:01+07:00,ic-w-11-night-few-clouds-full.svg,12.4 km/h,88%,75°,Thường Tín
2025-05-03T03:20:06+07:00,ic-w-11-night-few-clouds-full.svg,11.1 km/h,90%,75°,Phú Xuyên
2025-05-03T03:20:10+07:00,ic-w-11-night-few-clouds-full.svg,8.9 km/h,88%,75°,Vân Đình
2025-05-03T03:20:46+07:00,ic-w-11-night-few-clouds-full.svg,10.6 km/h,85%,77°,Cầu Diễn
2025-05-03T04:11:42+07:00,mist,11.1 km/h,94%,77°,Phường Phú Thượng
2025-05-03T04:11:47+07:00,mist,11.1 km/h,94%,77°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T04:11:51+07:00,partly-cloudy-day,9.2 km/h,89%,75°,Hà Nội
2025-05-03T04:11:56+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T04:12:00+07:00,partly-cloudy-day,9.2 km/h,88%,77°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T04:12:04+07:00,partly-cloudy-day,9.2 km/h,88%,77°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T04:12:08+07:00,mist,11.1 km/h,94%,77°,"Academy Rd, Hà Nội"
2025-05-03T04:12:14+07:00,partly-cloudy-day,6.9 km/h,86%,77°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T04:12:18+07:00,partly-cloudy-day,9.3 km/h,89%,75°,"Mipec Long Bien, Hà Nội"
2025-05-03T04:12:23+07:00,mist,11.1 km/h,94%,77°,"Hoangquocviet, Hà Nội"
2025-05-03T04:12:27+07:00,mist,11.1 km/h,94%,77°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T04:12:31+07:00,partly-cloudy-day,9.7 km/h,90%,77°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T04:12:35+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T04:12:40+07:00,mist,11.1 km/h,94%,77°,"LFAY - French School, Hà Nội"
2025-05-03T04:12:44+07:00,partly-cloudy-day,9.8 km/h,88%,77°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T04:12:47+07:00,partly-cloudy-day,9.7 km/h,89%,75°,Pho Lo Duc 2
2025-05-03T04:13:22+07:00,partly-cloudy-day,9.2 km/h,88%,77°,SmartOSC
2025-05-03T04:13:26+07:00,mist,11.1 km/h,94%,77°,Tu Hoa str.
2025-05-03T04:13:31+07:00,partly-cloudy-day,9.7 km/h,89%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T04:13:35+07:00,partly-cloudy-day,9.2 km/h,89%,77°,Le Duan - Hoan Kiem
2025-05-03T04:13:39+07:00,mist,11.1 km/h,94%,77°,To Ngoc Van Tay Ho
2025-05-03T04:13:44+07:00,partly-cloudy-day,9.5 km/h,88%,77°,Vivigo.vn
2025-05-03T04:13:48+07:00,partly-cloudy-day,9.2 km/h,88%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T04:13:53+07:00,mist,11.1 km/h,94%,75°,Dang Tay Ho
2025-05-03T04:13:57+07:00,mist,11.1 km/h,94%,77°,Ciputra E5
2025-05-03T04:14:01+07:00,mist,11.1 km/h,94%,77°,"Quang Khanh, Tay Ho"
2025-05-03T04:14:06+07:00,mist,11.1 km/h,94%,75°,IQAir Ha Noi
2025-05-03T04:14:10+07:00,partly-cloudy-day,8.0 km/h,86%,77°,Hà Đông
2025-05-03T04:14:14+07:00,partly-cloudy-day,8.0 km/h,86%,77°,ISPH School
2025-05-03T04:14:19+07:00,partly-cloudy-day,8.2 km/h,86%,75°,KV - DAI HOC DAI NAM
2025-05-03T04:14:24+07:00,partly-cloudy-day,0.5 km/h,84%,75°,Thach That
2025-05-03T04:15:01+07:00,partly-cloudy-day,9.3 km/h,89%,75°,Tran Hung Dao
2025-05-03T04:15:05+07:00,mist,11.1 km/h,94%,77°,Tây Hồ
2025-05-03T04:15:10+07:00,mist,11.1 km/h,94%,77°,65/50 Dang Thai Mai
2025-05-03T04:15:14+07:00,mist,11.1 km/h,94%,77°,26 Quang Khanh
2025-05-03T04:15:18+07:00,mist,11.1 km/h,94%,77°,B5 - Admin
2025-05-03T04:15:22+07:00,mist,11.1 km/h,94%,77°,B8 Library & Canteen
2025-05-03T04:15:27+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B6 - Admin
2025-05-03T04:15:31+07:00,partly-cloudy-day,9.2 km/h,89%,75°,KT Home Sun S2A
2025-05-03T04:15:36+07:00,mist,11.1 km/h,94%,77°,P2 Ciputra Hanoi
2025-05-03T04:15:40+07:00,mist,11.1 km/h,94%,77°,P01 Ciputra
2025-05-03T04:15:45+07:00,partly-cloudy-day,9.7 km/h,89%,77°,Hai Ba Trung 
2025-05-03T04:15:49+07:00,partly-cloudy-day,9.3 km/h,89%,75°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T04:15:53+07:00,partly-cloudy-day,9.5 km/h,88%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T04:15:58+07:00,partly-cloudy-day,9.2 km/h,88%,77°,Thanh Xuân
2025-05-03T04:16:35+07:00,mist,11.1 km/h,94%,77°,Đông Anh
2025-05-03T04:16:40+07:00,partly-cloudy-day,6.1 km/h,86%,75°,Phùng
2025-05-03T04:16:44+07:00,mist,11.1 km/h,94%,77°,Trôi
2025-05-03T04:16:48+07:00,partly-cloudy-day,9.2 km/h,89%,75°,Đống Đa
2025-05-03T04:16:53+07:00,mist,11.1 km/h,94%,77°,Mê Linh
2025-05-03T04:16:57+07:00,partly-cloudy-day,3.1 km/h,84%,75°,Quốc Oai
2025-05-03T04:17:01+07:00,mist,11.1 km/h,94%,75°,Sóc Sơn
2025-05-03T04:17:05+07:00,partly-cloudy-day,9.7 km/h,90%,77°,Trâu Quỳ
2025-05-03T04:17:10+07:00,partly-cloudy-day,2.9 km/h,85%,77°,Liên Quan
2025-05-03T04:17:14+07:00,partly-cloudy-day,10.0 km/h,89%,75°,Văn Điển
2025-05-03T04:17:18+07:00,partly-cloudy-day,6.3 km/h,85%,75°,Chúc Sơn
2025-05-03T04:17:23+07:00,partly-cloudy-day,4.2 km/h,86%,75°,Phúc Thọ
2025-05-03T04:17:27+07:00,partly-cloudy-day,7.9 km/h,87%,75°,Kim Bài
2025-05-03T04:17:31+07:00,partly-cloudy-day,5.5 km/h,86%,73°,Son Tay
2025-05-03T04:17:35+07:00,partly-cloudy-day,10.1 km/h,89%,75°,Thường Tín
2025-05-03T04:18:11+07:00,partly-cloudy-day,7.4 km/h,87%,73°,Tây Dằng
2025-05-03T04:18:15+07:00,partly-cloudy-day,6.6 km/h,88%,73°,Đại Nghĩa
2025-05-03T04:18:19+07:00,partly-cloudy-day,7.6 km/h,87%,77°,Cầu Diễn
2025-05-03T05:11:58+07:00,mist,9.2 km/h,94%,77°,Phường Phú Thượng
2025-05-03T05:12:03+07:00,mist,9.2 km/h,94%,77°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T05:12:07+07:00,partly-cloudy-day,8.4 km/h,90%,75°,Hà Nội
2025-05-03T05:12:11+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T05:12:16+07:00,partly-cloudy-day,7.9 km/h,89%,77°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T05:12:20+07:00,partly-cloudy-day,7.9 km/h,89%,77°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T05:12:24+07:00,mist,9.2 km/h,94%,77°,"Academy Rd, Hà Nội"
2025-05-03T05:12:29+07:00,partly-cloudy-day,5.6 km/h,88%,77°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T05:12:34+07:00,partly-cloudy-day,8.7 km/h,91%,75°,"Mipec Long Bien, Hà Nội"
2025-05-03T05:12:38+07:00,mist,9.2 km/h,94%,77°,"Hoangquocviet, Hà Nội"
2025-05-03T05:12:42+07:00,mist,9.2 km/h,94%,77°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T05:12:47+07:00,partly-cloudy-day,8.9 km/h,92%,77°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T05:12:51+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T05:12:55+07:00,mist,9.2 km/h,94%,77°,"LFAY - French School, Hà Nội"
2025-05-03T05:13:00+07:00,partly-cloudy-day,8.4 km/h,90%,77°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T05:13:04+07:00,partly-cloudy-day,8.5 km/h,91%,75°,Pho Lo Duc 2
2025-05-03T05:13:07+07:00,mist,9.2 km/h,94%,77°,Quang Ba-86TNV
2025-05-03T05:13:42+07:00,mist,9.2 km/h,94%,77°,Tu Hoa str.
2025-05-03T05:13:46+07:00,partly-cloudy-day,8.5 km/h,91%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T05:13:51+07:00,partly-cloudy-day,8.4 km/h,90%,77°,Le Duan - Hoan Kiem
2025-05-03T05:13:55+07:00,mist,9.2 km/h,94%,77°,To Ngoc Van Tay Ho
2025-05-03T05:13:59+07:00,partly-cloudy-day,8.4 km/h,90%,77°,Vivigo.vn
2025-05-03T05:14:04+07:00,partly-cloudy-day,7.9 km/h,89%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T05:14:08+07:00,mist,9.2 km/h,94%,75°,Dang Tay Ho
2025-05-03T05:14:13+07:00,mist,9.2 km/h,94%,77°,Ciputra E5
2025-05-03T05:14:17+07:00,mist,9.2 km/h,94%,77°,"Quang Khanh, Tay Ho"
2025-05-03T05:14:21+07:00,mist,9.2 km/h,94%,75°,IQAir Ha Noi
2025-05-03T05:14:26+07:00,partly-cloudy-day,6.3 km/h,88%,77°,Hà Đông
2025-05-03T05:14:30+07:00,partly-cloudy-day,6.3 km/h,88%,77°,ISPH School
2025-05-03T05:14:34+07:00,partly-cloudy-day,6.3 km/h,88%,75°,KV - DAI HOC DAI NAM
2025-05-03T05:14:39+07:00,partly-cloudy-day,3.5 km/h,87%,73°,Thach That
2025-05-03T05:14:43+07:00,partly-cloudy-day,2.3 km/h,87%,75°,Dong Truc
2025-05-03T05:15:20+07:00,mist,9.2 km/h,94%,77°,Tây Hồ
2025-05-03T05:15:25+07:00,mist,9.2 km/h,94%,77°,65/50 Dang Thai Mai
2025-05-03T05:15:29+07:00,mist,9.2 km/h,94%,77°,26 Quang Khanh
2025-05-03T05:15:33+07:00,mist,9.2 km/h,94%,77°,B5 - Admin
2025-05-03T05:15:38+07:00,mist,9.2 km/h,94%,77°,B8 Library & Canteen
2025-05-03T05:15:42+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B6 - Admin
2025-05-03T05:15:46+07:00,partly-cloudy-day,8.4 km/h,90%,75°,KT Home Sun S2A
2025-05-03T05:15:51+07:00,mist,9.2 km/h,94%,77°,P2 Ciputra Hanoi
2025-05-03T05:15:56+07:00,mist,9.2 km/h,94%,77°,P01 Ciputra
2025-05-03T05:16:00+07:00,partly-cloudy-day,8.5 km/h,91%,77°,Hai Ba Trung 
2025-05-03T05:16:04+07:00,partly-cloudy-day,8.7 km/h,91%,75°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T05:16:08+07:00,partly-cloudy-day,8.4 km/h,90%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T05:16:13+07:00,partly-cloudy-day,7.9 km/h,89%,77°,Thanh Xuân
2025-05-03T05:16:17+07:00,partly-cloudy-day,7.9 km/h,89%,77°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-03T05:16:21+07:00,partly-cloudy-day,7.9 km/h,90%,77°,Cầu Giấy
2025-05-03T05:16:26+07:00,mist,9.2 km/h,94%,77°,Đông Anh
2025-05-03T05:16:30+07:00,partly-cloudy-day,6.9 km/h,88%,75°,Phùng
2025-05-03T05:17:05+07:00,mist,9.2 km/h,94%,77°,Mê Linh
2025-05-03T05:17:09+07:00,partly-cloudy-day,2.9 km/h,87%,75°,Quốc Oai
2025-05-03T05:17:14+07:00,mist,9.2 km/h,94%,75°,Sóc Sơn
2025-05-03T05:17:18+07:00,partly-cloudy-day,8.9 km/h,92%,77°,Trâu Quỳ
2025-05-03T05:17:23+07:00,partly-cloudy-day,5.0 km/h,87%,77°,Liên Quan
2025-05-03T05:17:27+07:00,partly-cloudy-day,8.5 km/h,91%,75°,Văn Điển
2025-05-03T05:17:31+07:00,partly-cloudy-day,3.7 km/h,87%,75°,Chúc Sơn
2025-05-03T05:17:36+07:00,partly-cloudy-day,6.0 km/h,88%,73°,Phúc Thọ
2025-05-03T05:17:40+07:00,partly-cloudy-day,6.0 km/h,88%,75°,Kim Bài
2025-05-03T05:17:44+07:00,partly-cloudy-day,6.6 km/h,88%,73°,Son Tay
2025-05-03T05:17:48+07:00,partly-cloudy-day,8.5 km/h,90%,75°,Thường Tín
2025-05-03T05:17:53+07:00,partly-cloudy-day,8.4 km/h,91%,75°,Phú Xuyên
2025-05-03T05:17:57+07:00,partly-cloudy-day,5.6 km/h,89%,73°,Vân Đình
2025-05-03T05:18:02+07:00,partly-cloudy-day,7.2 km/h,89%,73°,Tây Dằng
2025-05-03T05:18:06+07:00,partly-cloudy-day,5.1 km/h,89%,73°,Đại Nghĩa
2025-05-03T05:18:11+07:00,partly-cloudy-day,6.8 km/h,89%,77°,Cầu Diễn
2025-05-03T06:11:57+07:00,mist,9.2 km/h,94%,77°,Phường Phú Thượng
2025-05-03T06:12:01+07:00,mist,9.2 km/h,94%,77°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T06:12:06+07:00,partly-cloudy-day,7.2 km/h,90%,75°,Hà Nội
2025-05-03T06:12:11+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T06:12:15+07:00,partly-cloudy-day,6.6 km/h,89%,77°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T06:12:19+07:00,partly-cloudy-day,6.6 km/h,89%,77°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T06:12:24+07:00,mist,9.2 km/h,94%,77°,"Academy Rd, Hà Nội"
2025-05-03T06:12:28+07:00,partly-cloudy-day,4.8 km/h,88%,77°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T06:12:34+07:00,partly-cloudy-day,7.6 km/h,91%,75°,"Mipec Long Bien, Hà Nội"
2025-05-03T06:12:38+07:00,mist,9.2 km/h,94%,77°,"Hoangquocviet, Hà Nội"
2025-05-03T06:12:42+07:00,mist,9.2 km/h,94%,77°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T06:12:46+07:00,partly-cloudy-day,7.9 km/h,91%,77°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T06:12:57+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T06:13:01+07:00,mist,9.2 km/h,94%,77°,"LFAY - French School, Hà Nội"
2025-05-03T06:13:06+07:00,partly-cloudy-day,6.8 km/h,89%,77°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T06:13:10+07:00,partly-cloudy-day,7.4 km/h,90%,75°,Pho Lo Duc 2
2025-05-03T06:13:30+07:00,partly-cloudy-day,8.0 km/h,92%,77°,"Vinhome riverside, HP7"
2025-05-03T06:13:34+07:00,partly-cloudy-day,6.6 km/h,89%,77°,SmartOSC
2025-05-03T06:13:39+07:00,mist,9.2 km/h,94%,77°,Tu Hoa str.
2025-05-03T06:13:43+07:00,partly-cloudy-day,7.4 km/h,90%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T06:13:48+07:00,partly-cloudy-day,7.2 km/h,90%,77°,Le Duan - Hoan Kiem
2025-05-03T06:13:52+07:00,mist,9.2 km/h,94%,77°,To Ngoc Van Tay Ho
2025-05-03T06:13:56+07:00,partly-cloudy-day,7.1 km/h,90%,77°,Vivigo.vn
2025-05-03T06:14:01+07:00,partly-cloudy-day,6.6 km/h,89%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T06:14:05+07:00,mist,9.2 km/h,94%,75°,Dang Tay Ho
2025-05-03T06:14:09+07:00,mist,9.2 km/h,94%,77°,Ciputra E5
2025-05-03T06:14:13+07:00,mist,9.2 km/h,94%,77°,"Quang Khanh, Tay Ho"
2025-05-03T06:14:18+07:00,mist,9.2 km/h,94%,75°,IQAir Ha Noi
2025-05-03T06:14:22+07:00,partly-cloudy-day,5.0 km/h,88%,77°,Hà Đông
2025-05-03T06:14:26+07:00,partly-cloudy-day,5.0 km/h,88%,77°,ISPH School
2025-05-03T06:14:30+07:00,partly-cloudy-day,4.5 km/h,88%,75°,KV - DAI HOC DAI NAM
2025-05-03T06:15:06+07:00,partly-cloudy-day,7.9 km/h,91%,77°,Hoàn Kiếm
2025-05-03T06:15:11+07:00,partly-cloudy-day,7.6 km/h,91%,75°,Tran Hung Dao
2025-05-03T06:15:16+07:00,mist,9.2 km/h,94%,77°,Tây Hồ
2025-05-03T06:15:20+07:00,mist,9.2 km/h,94%,77°,65/50 Dang Thai Mai
2025-05-03T06:15:24+07:00,mist,9.2 km/h,94%,77°,26 Quang Khanh
2025-05-03T06:15:29+07:00,mist,9.2 km/h,94%,77°,B5 - Admin
2025-05-03T06:15:33+07:00,mist,9.2 km/h,94%,77°,B8 Library & Canteen
2025-05-03T06:15:37+07:00,partly-cloudy-day,11.1 km/h,83%,79°,B6 - Admin
2025-05-03T06:15:41+07:00,partly-cloudy-day,7.2 km/h,90%,75°,KT Home Sun S2A
2025-05-03T06:15:46+07:00,mist,9.2 km/h,94%,77°,P2 Ciputra Hanoi
2025-05-03T06:15:50+07:00,mist,9.2 km/h,94%,77°,P01 Ciputra
2025-05-03T06:15:54+07:00,partly-cloudy-day,7.4 km/h,90%,77°,Hai Ba Trung 
2025-05-03T06:15:58+07:00,partly-cloudy-day,7.6 km/h,91%,75°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-03T06:16:03+07:00,partly-cloudy-day,7.1 km/h,90%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-03T06:16:07+07:00,partly-cloudy-day,6.6 km/h,89%,77°,Thanh Xuân
2025-05-03T06:16:11+07:00,partly-cloudy-day,6.6 km/h,89%,77°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-03T06:16:48+07:00,partly-cloudy-day,6.9 km/h,89%,75°,Phùng
2025-05-03T06:16:53+07:00,mist,9.2 km/h,94%,77°,Trôi
2025-05-03T06:16:57+07:00,partly-cloudy-day,7.2 km/h,90%,75°,Đống Đa
2025-05-03T06:17:01+07:00,mist,9.2 km/h,94%,77°,Mê Linh
2025-05-03T06:17:06+07:00,partly-cloudy-day,3.9 km/h,88%,75°,Quốc Oai
2025-05-03T06:17:10+07:00,mist,9.2 km/h,94%,75°,Sóc Sơn
2025-05-03T06:17:15+07:00,partly-cloudy-day,7.9 km/h,91%,77°,Trâu Quỳ
2025-05-03T06:17:19+07:00,partly-cloudy-day,5.6 km/h,89%,77°,Liên Quan
2025-05-03T06:17:23+07:00,partly-cloudy-day,6.9 km/h,90%,75°,Văn Điển
2025-05-03T06:17:28+07:00,partly-cloudy-day,2.3 km/h,87%,75°,Chúc Sơn
2025-05-03T06:17:32+07:00,partly-cloudy-day,6.1 km/h,89%,73°,Phúc Thọ
2025-05-03T06:17:37+07:00,partly-cloudy-day,3.7 km/h,88%,75°,Kim Bài
2025-05-03T06:17:42+07:00,partly-cloudy-day,6.4 km/h,90%,73°,Son Tay
2025-05-03T06:17:46+07:00,partly-cloudy-day,6.4 km/h,89%,75°,Thường Tín
2025-05-03T06:17:50+07:00,partly-cloudy-day,6.1 km/h,90%,75°,Phú Xuyên
2025-05-03T06:18:26+07:00,partly-cloudy-day,2.7 km/h,88%,75°,Đại Nghĩa
2025-05-03T06:18:31+07:00,partly-cloudy-day,6.1 km/h,89%,77°,Cầu Diễn
2025-05-03T07:58:48+07:00,mist,9.2 km/h,89%,79°,Phường Phú Thượng
