timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-02T21:12:35+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T21:12:40+07:00,rain,16.6 km/h,78%,82°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T21:12:44+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,82°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T21:12:49+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,"Academy Rd, Hà Nội"
2025-05-02T21:12:53+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,77%,82°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T21:12:58+07:00,rain,15.4 km/h,79%,81°,"Mipec Long Bien, Hà Nội"
2025-05-02T21:13:02+07:00,rain,16.7 km/h,74%,82°,"Hoangquocviet, Hà Nội"
2025-05-02T21:13:07+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T21:13:11+07:00,rain,13.7 km/h,81%,82°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T21:13:16+07:00,rain,14.5 km/h,80%,82°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T21:13:21+07:00,rain,16.7 km/h,74%,82°,"LFAY - French School, Hà Nội"
2025-05-02T21:13:25+07:00,ic-w-10-night-clear-sky-full.svg,15.9 km/h,79%,82°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T21:13:30+07:00,rain,15.3 km/h,79%,81°,Pho Lo Duc 2
2025-05-02T21:13:32+07:00,rain,16.7 km/h,74%,82°,Quang Ba-86TNV
2025-05-02T21:14:08+07:00,rain,16.7 km/h,74%,82°,Tu Hoa str.
2025-05-02T21:14:13+07:00,rain,15.3 km/h,79%,82°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T21:14:18+07:00,rain,16.1 km/h,78%,82°,Le Duan - Hoan Kiem
2025-05-02T21:14:22+07:00,rain,16.7 km/h,74%,82°,To Ngoc Van Tay Ho
2025-05-02T21:14:28+07:00,rain,16.1 km/h,79%,82°,Vivigo.vn
2025-05-02T21:14:32+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,82°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T21:14:37+07:00,rain,16.7 km/h,74%,81°,Dang Tay Ho
2025-05-02T21:14:41+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,Ciputra E5
2025-05-02T21:14:46+07:00,rain,16.7 km/h,74%,82°,"Quang Khanh, Tay Ho"
2025-05-02T21:14:50+07:00,rain,16.7 km/h,74%,81°,IQAir Ha Noi
2025-05-02T21:14:55+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,82°,Hà Đông
2025-05-02T21:14:59+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,82°,ISPH School
2025-05-02T21:15:03+07:00,ic-w-10-night-clear-sky-full.svg,16.1 km/h,78%,79°,KV - DAI HOC DAI NAM
2025-05-02T21:15:08+07:00,ic-w-10-night-clear-sky-full.svg,11.1 km/h,81%,77°,Thach That
2025-05-02T21:15:12+07:00,ic-w-10-night-clear-sky-full.svg,11.4 km/h,81%,79°,Dong Truc
2025-05-02T21:15:16+07:00,rain,14.6 km/h,80%,82°,Hoàn Kiếm
2025-05-02T21:15:52+07:00,rain,16.7 km/h,74%,82°,65/50 Dang Thai Mai
2025-05-02T21:15:56+07:00,rain,16.7 km/h,74%,82°,26 Quang Khanh
2025-05-02T21:16:01+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,B5 - Admin
2025-05-02T21:16:05+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,B8 Library & Canteen
2025-05-02T21:16:10+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,B6 - Admin
2025-05-02T21:16:15+07:00,rain,16.1 km/h,78%,81°,KT Home Sun S2A
2025-05-02T21:16:19+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,P2 Ciputra Hanoi
2025-05-02T21:16:24+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,P01 Ciputra
2025-05-02T21:16:28+07:00,rain,15.3 km/h,79%,82°,Hai Ba Trung 
2025-05-02T21:16:33+07:00,rain,15.4 km/h,79%,81°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T21:16:37+07:00,rain,16.1 km/h,79%,82°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T21:16:42+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,82°,Thanh Xuân
2025-05-02T21:16:46+07:00,ic-w-10-night-clear-sky-full.svg,16.6 km/h,78%,82°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T21:16:51+07:00,rain,16.7 km/h,78%,82°,Cầu Giấy
2025-05-02T21:16:55+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,Đông Anh
2025-05-02T21:17:00+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,77%,81°,Phùng
2025-05-02T21:17:36+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,82°,Mê Linh
2025-05-02T21:17:41+07:00,ic-w-10-night-clear-sky-full.svg,14.3 km/h,79%,79°,Quốc Oai
2025-05-02T21:17:45+07:00,ic-w-10-night-clear-sky-full.svg,16.7 km/h,74%,81°,Sóc Sơn
2025-05-02T21:17:50+07:00,rain,13.7 km/h,81%,82°,Trâu Quỳ
2025-05-02T21:17:55+07:00,ic-w-10-night-clear-sky-full.svg,14.3 km/h,79%,82°,Liên Quan
2025-05-02T21:17:59+07:00,ic-w-10-night-clear-sky-full.svg,14.6 km/h,80%,79°,Văn Điển
2025-05-02T21:18:04+07:00,ic-w-10-night-clear-sky-full.svg,14.5 km/h,79%,79°,Chúc Sơn
2025-05-02T21:18:08+07:00,ic-w-10-night-clear-sky-full.svg,15.0 km/h,79%,77°,Phúc Thọ
2025-05-02T21:18:13+07:00,ic-w-11-night-few-clouds-full.svg,13.8 km/h,80%,77°,Kim Bài
2025-05-02T21:18:17+07:00,ic-w-10-night-clear-sky-full.svg,15.8 km/h,78%,77°,Son Tay
2025-05-02T21:18:22+07:00,ic-w-10-night-clear-sky-full.svg,13.5 km/h,81%,77°,Thường Tín
2025-05-02T21:18:27+07:00,ic-w-10-night-clear-sky-full.svg,10.3 km/h,84%,77°,Phú Xuyên
2025-05-02T21:18:31+07:00,ic-w-11-night-few-clouds-full.svg,10.8 km/h,83%,77°,Vân Đình
2025-05-02T21:18:36+07:00,ic-w-10-night-clear-sky-full.svg,17.1 km/h,77%,79°,Tây Dằng
2025-05-02T21:18:40+07:00,ic-w-11-night-few-clouds-full.svg,10.1 km/h,83%,77°,Đại Nghĩa
2025-05-02T21:18:45+07:00,rain,17.2 km/h,77%,82°,Cầu Diễn
2025-05-02T22:12:52+07:00,rain,14.8 km/h,78%,81°,Phường Phú Thượng
2025-05-02T22:12:57+07:00,rain,14.8 km/h,78%,81°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T22:13:01+07:00,rain,15.4 km/h,80%,79°,Hà Nội
2025-05-02T22:13:06+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T22:13:11+07:00,rain,15.8 km/h,79%,81°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T22:13:16+07:00,rain,15.8 km/h,79%,81°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T22:13:20+07:00,rain,14.8 km/h,78%,81°,"Academy Rd, Hà Nội"
2025-05-02T22:13:25+07:00,rain,15.6 km/h,78%,81°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T22:13:30+07:00,rain,14.6 km/h,81%,79°,"Mipec Long Bien, Hà Nội"
2025-05-02T22:13:34+07:00,rain,14.8 km/h,78%,81°,"Hoangquocviet, Hà Nội"
2025-05-02T22:13:39+07:00,rain,14.8 km/h,78%,81°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T22:13:43+07:00,rain,13.0 km/h,83%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T22:13:47+07:00,rain,13.8 km/h,82%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T22:13:52+07:00,rain,14.8 km/h,78%,81°,"LFAY - French School, Hà Nội"
2025-05-02T22:13:56+07:00,rain,15.1 km/h,80%,81°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T22:14:01+07:00,rain,14.6 km/h,81%,79°,Pho Lo Duc 2
2025-05-02T22:14:37+07:00,rain,15.8 km/h,79%,81°,SmartOSC
2025-05-02T22:14:41+07:00,rain,14.8 km/h,78%,81°,Tu Hoa str.
2025-05-02T22:14:47+07:00,rain,14.6 km/h,81%,81°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T22:14:51+07:00,rain,15.4 km/h,80%,81°,Le Duan - Hoan Kiem
2025-05-02T22:14:56+07:00,rain,14.8 km/h,78%,81°,To Ngoc Van Tay Ho
2025-05-02T22:15:00+07:00,rain,15.4 km/h,80%,81°,Vivigo.vn
2025-05-02T22:15:05+07:00,rain,15.8 km/h,79%,81°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T22:15:10+07:00,rain,14.8 km/h,78%,79°,Dang Tay Ho
2025-05-02T22:15:14+07:00,rain,14.8 km/h,78%,81°,Ciputra E5
2025-05-02T22:15:18+07:00,rain,14.8 km/h,78%,81°,"Quang Khanh, Tay Ho"
2025-05-02T22:15:23+07:00,rain,14.8 km/h,78%,79°,IQAir Ha Noi
2025-05-02T22:15:28+07:00,rain,15.8 km/h,79%,81°,Hà Đông
2025-05-02T22:15:32+07:00,rain,15.8 km/h,79%,81°,ISPH School
2025-05-02T22:15:36+07:00,rain,15.3 km/h,79%,77°,KV - DAI HOC DAI NAM
2025-05-02T22:15:41+07:00,ic-w-10-night-clear-sky-full.svg,9.8 km/h,82%,77°,Thach That
2025-05-02T22:15:46+07:00,ic-w-10-night-clear-sky-full.svg,10.3 km/h,81%,77°,Dong Truc
2025-05-02T22:15:50+07:00,rain,14.0 km/h,82%,81°,Hoàn Kiếm
2025-05-02T22:15:55+07:00,rain,14.6 km/h,81%,79°,Tran Hung Dao
2025-05-02T22:15:59+07:00,rain,14.8 km/h,78%,81°,Tây Hồ
2025-05-02T22:16:04+07:00,rain,14.8 km/h,78%,81°,65/50 Dang Thai Mai
2025-05-02T22:16:09+07:00,rain,14.8 km/h,78%,81°,26 Quang Khanh
2025-05-02T22:16:13+07:00,rain,14.8 km/h,78%,81°,B5 - Admin
2025-05-02T22:16:18+07:00,rain,14.8 km/h,78%,81°,B8 Library & Canteen
2025-05-02T22:16:22+07:00,rain,14.8 km/h,78%,81°,B6 - Admin
2025-05-02T22:16:26+07:00,rain,15.4 km/h,80%,79°,KT Home Sun S2A
2025-05-02T22:16:31+07:00,rain,14.8 km/h,78%,81°,P2 Ciputra Hanoi
2025-05-02T22:16:35+07:00,rain,14.8 km/h,78%,81°,P01 Ciputra
2025-05-02T22:16:37+07:00,rain,14.6 km/h,81%,81°,Hai Ba Trung 
2025-05-02T22:16:40+07:00,rain,14.6 km/h,81%,79°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T22:16:42+07:00,rain,15.4 km/h,80%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T22:16:44+07:00,rain,15.8 km/h,79%,81°,Thanh Xuân
2025-05-02T22:16:47+07:00,rain,15.8 km/h,79%,81°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T22:16:49+07:00,rain,15.9 km/h,79%,81°,Cầu Giấy
2025-05-02T22:16:52+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Đông Anh
2025-05-02T22:16:54+07:00,ic-w-10-night-clear-sky-full.svg,15.6 km/h,79%,79°,Phùng
2025-05-02T22:16:56+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Trôi
2025-05-02T22:16:59+07:00,rain,15.4 km/h,80%,79°,Đống Đa
2025-05-02T22:17:01+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Mê Linh
2025-05-02T22:17:04+07:00,ic-w-10-night-clear-sky-full.svg,13.2 km/h,80%,77°,Quốc Oai
2025-05-02T22:17:06+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,79°,Sóc Sơn
2025-05-02T22:17:09+07:00,rain,13.0 km/h,83%,81°,Trâu Quỳ
2025-05-02T22:17:12+07:00,ic-w-10-night-clear-sky-full.svg,12.7 km/h,80%,81°,Liên Quan
2025-05-02T22:17:16+07:00,rain,14.0 km/h,82%,77°,Văn Điển
2025-05-02T22:17:20+07:00,rain,13.5 km/h,80%,77°,Chúc Sơn
2025-05-02T22:17:25+07:00,ic-w-10-night-clear-sky-full.svg,13.2 km/h,80%,77°,Phúc Thọ
2025-05-02T22:17:29+07:00,rain,12.7 km/h,82%,77°,Kim Bài
2025-05-02T22:17:33+07:00,ic-w-10-night-clear-sky-full.svg,13.8 km/h,80%,77°,Son Tay
2025-05-02T22:17:38+07:00,rain,12.7 km/h,83%,77°,Thường Tín
2025-05-02T22:17:42+07:00,rain,8.9 km/h,86%,77°,Phú Xuyên
2025-05-02T22:17:47+07:00,rain,9.3 km/h,84%,77°,Vân Đình
2025-05-02T22:17:51+07:00,ic-w-10-night-clear-sky-full.svg,14.6 km/h,80%,77°,Tây Dằng
2025-05-02T22:17:55+07:00,ic-w-11-night-few-clouds-full.svg,8.7 km/h,84%,77°,Đại Nghĩa
2025-05-02T22:18:00+07:00,rain,16.1 km/h,78%,81°,Cầu Diễn
2025-05-02T23:15:06+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Phường Phú Thượng
2025-05-02T23:15:11+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T23:15:16+07:00,ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,79°,Hà Nội
2025-05-02T23:15:20+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T23:15:25+07:00,ic-w-10-night-clear-sky-full.svg,14.0 km/h,82%,81°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T23:15:30+07:00,ic-w-10-night-clear-sky-full.svg,14.0 km/h,82%,81°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T23:15:35+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,"Academy Rd, Hà Nội"
2025-05-02T23:15:40+07:00,ic-w-10-night-clear-sky-full.svg,13.7 km/h,80%,81°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T23:15:44+07:00,ic-w-10-night-clear-sky-full.svg,12.7 km/h,83%,79°,"Mipec Long Bien, Hà Nội"
2025-05-02T23:15:49+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,"Hoangquocviet, Hà Nội"
2025-05-02T23:15:54+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T23:15:58+07:00,rain,11.7 km/h,85%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T23:16:03+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T23:16:08+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,"LFAY - French School, Hà Nội"
2025-05-02T23:16:31+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Pho Lo Duc 2
2025-05-02T23:16:35+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Quang Ba-86TNV
2025-05-02T23:16:40+07:00,ic-w-10-night-clear-sky-full.svg,11.6 km/h,85%,81°,"Vinhome riverside, HP7"
2025-05-02T23:16:44+07:00,ic-w-10-night-clear-sky-full.svg,14.0 km/h,82%,81°,SmartOSC
2025-05-02T23:16:49+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Tu Hoa str.
2025-05-02T23:16:53+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,81°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T23:16:57+07:00,ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,81°,Le Duan - Hoan Kiem
2025-05-02T23:17:02+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,To Ngoc Van Tay Ho
2025-05-02T23:17:06+07:00,ic-w-10-night-clear-sky-full.svg,13.7 km/h,83%,81°,Vivigo.vn
2025-05-02T23:17:11+07:00,ic-w-10-night-clear-sky-full.svg,14.0 km/h,82%,81°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T23:17:15+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,79°,Dang Tay Ho
2025-05-02T23:17:19+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Ciputra E5
2025-05-02T23:17:24+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,"Quang Khanh, Tay Ho"
2025-05-02T23:17:28+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,79°,IQAir Ha Noi
2025-05-02T23:17:32+07:00,ic-w-10-night-clear-sky-full.svg,14.2 km/h,81%,81°,Hà Đông
2025-05-02T23:17:37+07:00,ic-w-10-night-clear-sky-full.svg,14.2 km/h,81%,81°,ISPH School
2025-05-02T23:18:13+07:00,ic-w-11-night-few-clouds-full.svg,9.5 km/h,82%,77°,Dong Truc
2025-05-02T23:18:18+07:00,ic-w-10-night-clear-sky-full.svg,12.2 km/h,84%,81°,Hoàn Kiếm
2025-05-02T23:18:22+07:00,ic-w-10-night-clear-sky-full.svg,12.7 km/h,83%,79°,Tran Hung Dao
2025-05-02T23:18:27+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Tây Hồ
2025-05-02T23:18:31+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,65/50 Dang Thai Mai
2025-05-02T23:18:36+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,26 Quang Khanh
2025-05-02T23:18:40+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,B5 - Admin
2025-05-02T23:18:44+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,B8 Library & Canteen
2025-05-02T23:18:49+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,B6 - Admin
2025-05-02T23:18:53+07:00,ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,79°,KT Home Sun S2A
2025-05-02T23:18:57+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,P2 Ciputra Hanoi
2025-05-02T23:19:01+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,P01 Ciputra
2025-05-02T23:19:06+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,81°,Hai Ba Trung 
2025-05-02T23:19:10+07:00,ic-w-10-night-clear-sky-full.svg,12.7 km/h,83%,79°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T23:19:14+07:00,ic-w-10-night-clear-sky-full.svg,13.7 km/h,83%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T23:19:17+07:00,ic-w-10-night-clear-sky-full.svg,14.0 km/h,82%,81°,Thanh Xuân
2025-05-02T23:19:52+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Đông Anh
2025-05-02T23:19:56+07:00,ic-w-10-night-clear-sky-full.svg,12.6 km/h,80%,79°,Phùng
2025-05-02T23:20:01+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Trôi
2025-05-02T23:20:05+07:00,ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,79°,Đống Đa
2025-05-02T23:20:10+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,81°,Mê Linh
2025-05-02T23:20:14+07:00,ic-w-10-night-clear-sky-full.svg,11.6 km/h,81%,77°,Quốc Oai
2025-05-02T23:20:19+07:00,ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,79°,Sóc Sơn
2025-05-02T23:20:24+07:00,ic-w-10-night-clear-sky-full.svg,11.7 km/h,85%,81°,Trâu Quỳ
2025-05-02T23:20:28+07:00,ic-w-10-night-clear-sky-full.svg,10.3 km/h,81%,81°,Liên Quan
2025-05-02T23:20:34+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,84%,77°,Văn Điển
2025-05-02T23:20:38+07:00,ic-w-11-night-few-clouds-full.svg,12.6 km/h,82%,77°,Chúc Sơn
2025-05-02T23:20:42+07:00,ic-w-10-night-clear-sky-full.svg,10.3 km/h,82%,77°,Phúc Thọ
2025-05-02T23:20:47+07:00,rain,12.2 km/h,84%,77°,Kim Bài
2025-05-02T23:20:51+07:00,ic-w-10-night-clear-sky-full.svg,10.5 km/h,82%,77°,Son Tay
2025-05-02T23:20:55+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,85%,77°,Thường Tín
2025-05-02T23:21:31+07:00,ic-w-10-night-clear-sky-full.svg,10.8 km/h,81%,77°,Tây Dằng
2025-05-02T23:21:35+07:00,ic-w-11-night-few-clouds-full.svg,8.5 km/h,86%,75°,Đại Nghĩa
2025-05-02T23:21:40+07:00,ic-w-10-night-clear-sky-full.svg,13.8 km/h,81%,81°,Cầu Diễn
2025-05-03T00:11:13+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Phường Phú Thượng
2025-05-03T00:11:17+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-03T00:11:22+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,77°,Hà Nội
2025-05-03T00:11:27+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-03T00:11:31+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-03T00:11:36+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-03T00:11:40+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Academy Rd, Hà Nội"
2025-05-03T00:11:44+07:00,partly-cloudy-day,13.0 km/h,82%,79°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-03T00:11:49+07:00,ic-w-11-night-few-clouds-full.svg,12.9 km/h,85%,77°,"Mipec Long Bien, Hà Nội"
2025-05-03T00:11:53+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Hoangquocviet, Hà Nội"
2025-05-03T00:11:58+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Khu do thi Ciputra, Hà Nội"
2025-05-03T00:12:02+07:00,ic-w-11-night-few-clouds-full.svg,11.9 km/h,86%,79°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-03T00:12:07+07:00,ic-w-10-night-clear-sky-full.svg,12.4 km/h,84%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-03T00:12:11+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"LFAY - French School, Hà Nội"
2025-05-03T00:12:16+07:00,ic-w-11-night-few-clouds-full.svg,13.5 km/h,84%,79°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-03T00:12:52+07:00,ic-w-11-night-few-clouds-full.svg,11.7 km/h,86%,79°,"Vinhome riverside, HP7"
2025-05-03T00:12:57+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,SmartOSC
2025-05-03T00:13:01+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Tu Hoa str.
2025-05-03T00:13:06+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,79°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-03T00:13:10+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,79°,Le Duan - Hoan Kiem
2025-05-03T00:13:15+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,To Ngoc Van Tay Ho
2025-05-03T00:13:19+07:00,ic-w-11-night-few-clouds-full.svg,13.5 km/h,84%,79°,Vivigo.vn
2025-05-03T00:13:24+07:00,ic-w-11-night-few-clouds-full.svg,13.7 km/h,83%,79°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-03T00:13:28+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,77°,Dang Tay Ho
2025-05-03T00:13:33+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Ciputra E5
2025-05-03T00:13:37+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,"Quang Khanh, Tay Ho"
2025-05-03T00:13:41+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,77°,IQAir Ha Noi
2025-05-03T00:13:46+07:00,partly-cloudy-day,13.5 km/h,82%,79°,Hà Đông
2025-05-03T00:13:50+07:00,partly-cloudy-day,13.5 km/h,83%,79°,ISPH School
2025-05-03T00:13:54+07:00,partly-cloudy-day,13.5 km/h,83%,77°,KV - DAI HOC DAI NAM
2025-05-03T00:13:57+07:00,partly-cloudy-day,7.2 km/h,83%,77°,Thach That
2025-05-03T00:14:32+07:00,ic-w-11-night-few-clouds-full.svg,12.9 km/h,85%,77°,Tran Hung Dao
2025-05-03T00:14:37+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,Tây Hồ
2025-05-03T00:14:41+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,65/50 Dang Thai Mai
2025-05-03T00:14:45+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,26 Quang Khanh
2025-05-03T00:14:50+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,B5 - Admin
2025-05-03T00:14:54+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,B8 Library & Canteen
2025-05-03T00:14:59+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,B6 - Admin
2025-05-03T00:15:04+07:00,ic-w-11-night-few-clouds-full.svg,13.2 km/h,84%,77°,KT Home Sun S2A
2025-05-03T00:15:08+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,P2 Ciputra Hanoi
2025-05-03T00:15:12+07:00,ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,79°,P01 Ciputra
2025-05-03T00:15:17+07:00,ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%,79°,Hai Ba Trung 
